Online luminosity [algorithm: ATLAS_PREFERRED] per LB for run 348894:
(Begin/end of run: Thu Apr 26 2018 00:29:59 − 01:56:55)

LB	Start time
(CEST)	Duration
(sec)	Inst. luminosity
(1e30 cm−2s−1)	Int. luminosity
(nb−1)	Cumul. luminosity
(nb−1)	  <μ>  	Stable beams
1	00:29:59	60.11	0.1513	0.009098	0.009098	0.00426	−
2	00:30:59	60.11	0.1512	0.00909	0.01819	0.00425	−
3	00:31:59	32.16	0.1515	0.004873	0.02306	0.00358	−
4	00:32:31	20.77	0.1517	0.003152	0.02621	0.00359	−
5	00:32:52	52.51	0.1516	0.007959	0.03417	0.00358	−
6	00:33:45	22.66	0.1518	0.00344	0.03761	0.00359	−
7	00:34:07	60.63	0.1518	0.009203	0.04681	0.00309	−
8	00:35:08	10.29	0.1514	0.001558	0.04837	0.00309	−
9	00:35:18	50.46	0.1521	0.007676	0.05605	0.00273	−
10	00:36:09	60.49	0.1515	0.009165	0.06521	0.00272	−
11	00:37:09	60.15	0.152	0.009141	0.07436	0.00243	−
12	00:38:09	60.11	0.1518	0.009121	0.08348	0.00242	−
13	00:39:09	60.12	0.1519	0.009133	0.09261	0.00219	−
14	00:40:09	60.15	0.1522	0.009154	0.1018	0.00219	−
15	00:41:10	60.12	0.1521	0.009144	0.1109	0.002	−
16	00:42:10	60.12	0.1519	0.00913	0.12	0.00183	−
17	00:43:10	60.14	0.1519	0.009132	0.1292	0.00183	−
18	00:44:10	60.16	0.1518	0.00913	0.1383	0.00183	−
19	00:45:10	60.15	0.1524	0.009165	0.1475	0.00184	−
20	00:46:10	32.10	0.1523	0.004888	0.1524	0.00184	−
21	00:46:42	60.33	0.02748	0.001658	0.154	0.000331	−
22	00:47:43	56.48	0.02805	0.001584	0.1556	0.000338	−
23	00:48:39	60.25	0.02884	0.001738	0.1573	0.000348	−
24	00:49:39	60.13	0.02988	0.001797	0.1591	0.00036	−
25	00:50:40	60.11	0.03026	0.001819	0.1609	0.000365	−
